protein1	protein2	label	predict_probability1	predict_probability2	predict_probability3	predict_probability4	predict_probability5	mean_probability
AT3G26710	CaLCuV_Q96707	1	0.5779895	0.82842094	0.022736806	0.1325105	0.8298226	0.47829610109329224
AT1G31670	CaLCuV_Q96707	0	0.01702913	0.026184335	0.044542164	0.027665453	0.047364883	0.03255719318985939
AT4G38270	CaLCuV_Q96706	0	0.19370428	0.10891223	0.093333244	0.69999635	0.16372375	0.2519339621067047
AT3G03341	TuMV_6K1	0	0.001383566	0.000531421	0.0008309	0.00100252	0.000546755	0.0008590322104282677
AT1G08380	TEV_VPg	0	0.020731216	0.06914318	0.013558036	0.013360974	0.014473799	0.026253443211317062
AT2G30400	TuMV_CI	0	0.002741953	0.00326756	0.00326218	0.004092203	0.003295109	0.0033318009227514267
AT3G13040	TuMV_CP	0	0.004711451	0.001708425	0.009675117	0.014172552	0.003428452	0.006739199161529541
AT3G26000	TEV_NIa-Pro	0	0.007216706	0.02740938	0.02139453	0.011093593	0.001261612	0.013675165362656116
AT1G17850	CaLCuV_Q96707	0	0.056592863	0.018315813	0.0178846	0.016571281	0.028065396	0.027485990896821022
AT4G02770	TEV_NIa-Pro	0	0.30416536	0.2622023	0.2868221	0.458364	0.22571108	0.3074529767036438
AT1G31220	TEV_VPg	1	0.034060992	0.035967734	0.073887855	0.08462741	0.045918744	0.05489254742860794
AT1G28305	TEV_NIa-Pro	0	0.035592955	0.028167786	0.02552646	0.01536817	0.012774188	0.02348591387271881
AT1G68750	TEV_VPg	0	0.006294347	0.02017599	0.01416243	0.005468315	0.013416694	0.011903555132448673
AT2G39550	TuMV_CP	0	0.000678273	0.000477425	0.00048675	0.000664174	0.000498963	0.0005611168453469872
AT5G50920	TEV_VPg	1	0.5243264	0.73919517	0.89707315	0.48008886	0.6541185	0.6589604616165161
AT5G06043	TEV_P3N-PIPO	0	0.000753945	0.001353153	0.000708535	0.000581546	0.000253777	0.0007301913574337959
AT3G58280	TuMV_CP	0	0.000752951	0.000669434	0.000543799	0.000580015	0.000459458	0.0006011314108036458
AT5G40440	TuMV_6K2	0	0.000454585	0.000594927	0.000462289	0.00062229	0.000568024	0.000540423090569675
AT5G16540	TuMV_CP	0	0.00155922	0.000504122	0.001331841	0.000574024	0.001212995	0.001036440022289753
AT3G21490	TuMV_6K1	0	0.000451098	0.000384235	0.000913959	0.000600355	0.000527541	0.0005754375015385449
AT2G39440	TuMV_NIb	0	0.06277383	0.11289187	0.105409704	0.08522867	0.09737627	0.09273608028888702
AT1G02205	TEV_VPg	0	0.027450316	0.019726548	0.026604136	0.047271762	0.023729432	0.02895643748342991
AT1G73390	TuMV_CI	0	0.014440148	0.007374478	0.004890009	0.00831419	0.008732897	0.008750343695282936
AT2G14910	TuMV_NIb	0	0.057861537	0.25195235	0.05880648	0.061961554	0.1352178	0.11315993964672089
AT1G02290	TuMV_P3	0	0.000769541	0.000664173	0.000493075	0.000762026	0.000485671	0.0006348971510306001
AT2G24670	TEV_VPg	0	0.000540393	0.001222547	0.000579718	0.000511741	0.000615307	0.0006939411978237331
AT4G11140	TuMV_P3	0	0.001370185	0.000845269	0.000741989	0.000800105	0.000417515	0.0008350125281140208
AT1G06143	TEV_VPg	0	0.000462215	0.000574543	0.000672681	0.000736215	0.000988095	0.0006867499323561788
AT1G74900	TuMV_CP	0	0.00078333	0.000412568	0.000348907	0.000712428	0.000652068	0.000581860076636076
AT1G25310	TuMV_P3	0	0.000317081	0.000426841	0.000220164	0.000230015	0.000191958	0.00027721183141693473
AT2G46210	TEV_VPg	0	0.002265096	0.003313175	0.001917132	0.003290231	0.009322885	0.004021703731268644
AT3G59000	TCV_P17460	0	0.012464582	0.003643684	0.00359638	0.005346108	0.011865878	0.007383326534181833
AT5G55740	TEV_NIa-Pro	0	0.00071138	0.000923306	0.001072266	0.00098902	0.000879615	0.0009151174454018474
AT1G47265	CaMV_P03552	0	0.00138669	0.000730447	0.001399607	0.001340946	0.000628933	0.0010973246535286307
AT3G60910	TuMV_P3	0	0.001753665	0.001831012	0.001185109	0.001640647	0.000993938	0.0014808742562308908
AT4G34520	TEV_P3N-PIPO	0	0.001461189	0.000593375	0.000436668	0.000647711	0.001417326	0.0009112536208704114
AT4G13235	TuMV_NIb	0	0.002441408	0.009572537	0.003714657	0.008202599	0.003205611	0.005427362862974405
AT4G38590	TuMV_6K1	0	0.000404394	0.000460714	0.00062882	0.000712075	0.000382955	0.0005177916027605534
AT4G01340	TuMV_6K1	0	0.000481966	0.000469649	0.000233598	0.000257779	0.000212208	0.0003310397150926292
AT1G63750	TuMV_CP	0	0.000582103	0.000743379	0.000464778	0.000793923	0.001051624	0.00072716164868325
AT1G48310	TEV_NIa-Pro	0	0.002874006	0.006077243	0.004116301	0.001579723	0.002268399	0.00338313402608037
AT1G22180	TEV_VPg	0	0.003706726	0.003214432	0.002702897	0.002996692	0.005610217	0.003646192606538534
AT1G53130	TEV_VPg	0	0.009501358	0.007463578	0.00593499	0.009552268	0.010678942	0.008626227267086506
AT5G39493	TEV_NIa-Pro	0	0.013665748	0.007284279	0.013958769	0.021597007	0.007672806	0.012835721485316753
AT4G09010	TuMV_CP	0	0.000664658	0.000774395	0.000609997	0.000707035	0.001596386	0.0008704938809387386
AT5G38320	TEV_NIa-Pro	0	0.000711317	0.002908718	0.001144772	0.00131507	0.001010587	0.0014180928701534867
AT3G44140	TuMV_CP	0	0.000608615	0.000646512	0.00052896	0.000800515	0.000699565	0.0006568331737071276
AT1G47870	TuMV_CI	0	0.006519756	0.003075763	0.008281567	0.006725652	0.016474448	0.008215437643229961
AT3G54260	TuMV_CI	0	0.007632691	0.010798011	0.02110754	0.005499916	0.01917721	0.012843072414398193
AT2G01650	TuMV_CP	0	0.002038201	0.003694655	0.001085316	0.001856873	0.001182876	0.001971584279090166
AT1G01220	CaLCuV_Q96706	0	0.008703765	0.005761536	0.0091722	0.015396518	0.020189568	0.011844717897474766
AT1G78460	CaLCuV_Q96706	1	0.13077769	0.073947586	0.05032554	0.28447872	0.0521906	0.1183440312743187
AT3G10810	TEV_P3N-PIPO	0	0.00046738	0.000315919	0.00044027	0.000337975	0.000414707	0.00039525009924545884
AT4G16957	TEV_NIa-Pro	0	0.000878354	0.001298753	0.000390255	0.000539774	0.00060043	0.0007415131549350917
AT4G27640	TuMV_P3	0	0.004071826	0.001281489	0.001985551	0.004381288	0.002175783	0.0027791874017566442
AT4G32270	CaLCuV_Q96707	0	0.03598954	0.02440211	0.03421151	0.003635766	0.015164782	0.02268074080348015
AT3G12955	TEV_P3N-PIPO	0	0.00061418	0.000275008	0.000303892	0.000383313	0.000559785	0.0004272356163710356
AT1G54080	CMV_P03605	0	0.022971865	0.021116883	0.02255091	0.013833204	0.012176937	0.01852996088564396
AT1G06270	TEV_VPg	0	0.002316703	0.001523576	0.001828424	0.004227224	0.002242782	0.0024277414195239544
AT5G13050	TuMV_P3	0	0.001672434	0.002365488	0.001723592	0.001859338	0.001130874	0.0017503451090306044
AT1G11915	TuMV_NIb	0	0.03185076	0.015550852	0.020187583	0.07802244	0.006523411	0.030427012592554092
AT5G04610	TuMV_CI	0	0.002882047	0.003510309	0.004282408	0.002049801	0.006538317	0.0038525760173797607
AT5G21125	TuMV_6K1	0	0.000328508	0.000345608	0.000251818	0.000424156	0.000278698	0.00032575763179920614
AT2G45405	CaLCuV_Q96706	0	0.003594952	0.001668661	0.00322605	0.003390149	0.002117266	0.002799415495246649
AT2G43990	TuMV_6K2	0	0.001361281	0.000634016	0.000690849	0.00132997	0.00072428	0.0009480792214162648
AT5G15280	TEV_P3N-PIPO	0	0.000284329	0.000267457	0.000313907	0.000253716	0.000240219	0.00027192552806809545
AT4G38590	TuMV_NIb	0	0.3089592	0.46970984	0.3008524	0.5461543	0.101205245	0.345376193523407
AT4G22370	TuMV_NIb	0	0.007296417	0.005576706	0.019831678	0.005782447	0.006706661	0.009038781747221947
AT2G16910	TEV_VPg	0	0.000752544	0.001399906	0.001893643	0.001065047	0.002491653	0.0015205584932118654
AT2G04630	CaLCuV_Q96702	0	0.001999888	0.001613699	0.002410893	0.001666243	0.002498993	0.002037942875176668
AT1G51010	TEV_NIa-Pro	0	0.000830045	0.000895766	0.000915864	0.00055215	0.000886163	0.0008159976569004357
AT5G50930	TEV_P3N-PIPO	0	0.00018114	0.000322653	0.000152634	0.00027396	0.000267077	0.00023949290334712714
AT1G59723	TuMV_CP	0	0.000703114	0.000962931	0.000865546	0.001166756	0.001161412	0.0009719515219330788
AT2G02030	TEV_NIa-Pro	0	0.001617923	0.00217555	0.002374032	0.003056342	0.00064083	0.001972935162484646
AT1G80600	TuMV_NIb	0	0.18867777	0.35166144	0.45466912	0.44070688	0.7156109	0.43026524782180786
AT1G53710	CaLCuV_Q96702	0	0.000539197	0.000723544	0.000398782	0.000699372	0.000303439	0.0005328668048605323
AT2G07798	CaLCuV_Q96707	0	0.010067921	0.004768042	0.004013532	0.004220836	0.002204875	0.005055041052401066
AT2G03280	TuMV_P3	0	0.001015306	0.000908551	0.001509708	0.002406979	0.001028581	0.0013738252455368638
AT3G44340	TEV_NIa-Pro	0	0.05659564	0.094588846	0.11360643	0.052163646	0.08658486	0.08070788532495499
AT5G13930	TuMV_NIb	0	0.73529315	0.6653626	0.84613544	0.55246675	0.72866255	0.7055840492248535
AT4G16710	TuMV_6K1	0	0.00109714	0.000828824	0.001604722	0.001406113	0.000673026	0.0011219647713005543
AT3G12500	TEV_P3N-PIPO	0	0.001416491	0.001623614	0.001517984	0.001374881	0.002151908	0.001616975641809404
AT5G23535	TEV_VPg	0	0.23830797	0.18511687	0.077061094	0.45138785	0.24458688	0.23929214477539062
AT5G11800	BWYV_Q8JZ12	0	0.004838457	0.010848893	0.02115348	0.010008651	0.019650772	0.013300050981342793
AT5G55060	TuMV_6K2	0	0.00072876	0.000771581	0.00094817	0.000921414	0.000829828	0.0008399505168199539
AT3G47520	TuMV_6K2	0	0.013047094	0.011645698	0.014749041	0.019602925	0.060907118	0.02399037405848503
AT4G00695	TuMV_CP	0	0.000341844	0.000353232	0.000205697	0.000253162	0.00025634	0.0002820550580509007
AT2G46210	TEV_P3N-PIPO	0	0.000365415	0.000477299	0.00055476	0.000962723	0.000609744	0.0005939881666563451
AT3G17060	CMV_P03605	0	0.00257845	0.00664718	0.004645375	0.003581679	0.00186985	0.003864506958052516
AT3G21260	TEV_P3N-PIPO	0	0.000199807	0.000207585	0.000365908	0.000201315	0.000172982	0.00022951923892833292
AT3G02900	TEV_NIa-Pro	0	0.05035971	0.039784767	0.09756978	0.015297733	0.024482638	0.04549892619252205
AT5G36110	TuMV_NIb	0	0.22002573	0.35106024	0.21675713	0.12424387	0.20652287	0.2237219512462616
AT2G05645	TuMV_P3	0	0.000308936	0.000758343	0.00044167	0.000414193	0.000584311	0.0005014906055293977
AT5G46560	CaLCuV_Q96705	0	0.000410796	0.00039632	0.000575177	0.000375846	0.000488054	0.0004492388106882572
AT3G52450	TEV_NIa-Pro	0	0.002006498	0.011918694	0.004310652	0.011320994	0.005881741	0.0070877159014344215
AT1G77290	CMV_Q66125	0	0.042807665	0.01724778	0.030905616	0.04348276	0.028099481	0.03250866010785103
AT1G79280	CaLCuV_Q96702	0	0.000385488	0.000250528	0.000412253	0.000501147	0.000568462	0.0004235756059642881
AT2G39130	TEV_NIa-Pro	0	0.039954174	0.013386241	0.06777719	0.017345201	0.011015446	0.02989565208554268
AT3G15970	CaMV_P03555	0	0.008906227	0.010716079	0.003866154	0.004196388	0.002557516	0.006048472132533789
AT4G12790	TuMV_CP	0	0.010237213	0.003199649	0.005234845	0.002703478	0.00505672	0.005286381114274263
AT1G22850	TuMV_6K1	0	0.001998714	0.00192808	0.001633888	0.002268076	0.003228204	0.002211392391473055
AT2G45135	TEV_P3N-PIPO	0	0.000173016	0.000267779	0.00013648	0.00015584	0.000166602	0.0001799434539861977
AT4G03160	TEV_VPg	0	0.000495995	0.001135944	0.000783067	0.000386012	0.000338907	0.0006279849912971258
AT1G13930	TuMV_P3	0	0.004791107	0.003515525	0.001386634	0.003050391	0.003757714	0.003300274256616831
AT1G54210	TuMV_CI	1	0.08619911	0.0690948	0.043415975	0.1388365	0.10756585	0.0890224501490593
AT1G18900	TuMV_6K1	0	0.000833846	0.000614115	0.00065792	0.001074976	0.000410176	0.000718206400051713
AT1G64960	TuMV_6K2	0	0.000611312	0.000754099	0.000375524	0.000497138	0.000698864	0.0005873873014934361
AT3G04590	TEV_VPg	0	0.003463662	0.00209166	0.003866997	0.0029912	0.003321755	0.0031470549292862415
AT1G21050	TuMV_NIb	0	0.036487848	0.005847671	0.025680518	0.014554458	0.017786479	0.020071394741535187
AT2G33010	TuMV_NIb	0	0.02258738	0.006077194	0.015242015	0.016638251	0.011279849	0.014364938251674175
AT5G45040	TuMV_NIb	1	0.60317004	0.46652213	0.2529987	0.4334139	0.51851535	0.4549240171909332
AT2G02550	TEV_NIa-Pro	0	0.003131777	0.006595043	0.003851494	0.002810215	0.002900208	0.003857747418805957
AT5G42470	TuMV_NIb	1	0.014810469	0.013948664	0.032585137	0.026795892	0.026054876	0.022839006036520004
AT5G35360	TuMV_NIb	0	0.8022809	0.9659701	0.9710113	0.73993564	0.9602919	0.8878979682922363
AT2G16360	TuMV_6K1	0	0.007512	0.003933031	0.005103993	0.008084831	0.010531888	0.007033148314803839
AT4G13560	TuMV_CI	0	0.018602187	0.022456136	0.023983352	0.019950826	0.023425778	0.02168365567922592
AT2G18920	CMV_Q00271	0	0.000563184	0.001017692	0.001136803	0.000965999	0.000640317	0.0008647989598102868
AT2G01050	TuMV_NIb	0	0.03220485	0.08401615	0.05842584	0.019755311	0.025888834	0.04405819624662399
AT5G57760	TuMV_CI	0	0.001685088	0.00190277	0.001492742	0.001433281	0.001341038	0.0015709835570305586
AT1G62130	TuMV_CI	0	0.002682427	0.005386925	0.002165689	0.001991638	0.004828851	0.003411106066778302
AT1G55917	CaLCuV_Q96706	0	0.008582328	0.002101441	0.004377689	0.0089289	0.008669533	0.006531978491693735
AT1G21790	TuMV_P3	0	0.001331148	0.000925699	0.003002757	0.002125108	0.001040407	0.0016850236570462584
AT1G76952	TEV_NIa-Pro	0	0.001332723	0.001678195	0.000831527	0.00130181	0.001677575	0.0013643659185618162
AT1G22520	TEV_VPg	1	0.024379665	0.006335442	0.012623921	0.004539537	0.010680559	0.011711825616657734
AT1G64585	TuMV_CP	0	0.000677335	0.000688674	0.000922623	0.000523088	0.000853743	0.0007330924272537231
AT2G44050	TuMV_6K1	0	0.001083128	0.001103903	0.00101964	0.001467197	0.000980395	0.0011308524990454316
AT2G42040	TEV_P3N-PIPO	0	0.000996593	0.000715247	0.000810802	0.000540305	0.000425972	0.0006977838929742575
AT5G17640	TuMV_CI	0	0.008140903	0.001734367	0.003184696	0.003040653	0.002662884	0.0037527005188167095
AT5G57400	TEV_P3N-PIPO	0	0.000239791	0.000371137	0.000444824	0.000460352	0.000447156	0.0003926520294044167
AT2G37300	TuMV_CP	0	0.000374105	0.000259907	0.000134379	0.000408917	0.000420335	0.0003195287717971951
AT3G19020	TuMV_CP	0	0.001647111	0.003000543	0.002144958	0.002106355	0.003251848	0.0024301628582179546
AT5G19550	TEV_NIa-Pro	1	0.713268	0.79304606	0.65603745	0.76258934	0.69194716	0.7233776450157166
AT2G24696	TEV_VPg	0	0.00099631	0.001401255	0.000914759	0.000674445	0.000688118	0.0009349772590212524
AT1G74820	TEV_NIa-Pro	0	0.10506404	0.17596121	0.23671453	0.014567189	0.074457675	0.12135293334722519
AT5G17620	CaLCuV_Q96705	0	0.000396668	0.00075161	0.00053173	0.000617892	0.000815204	0.0006226205732673407
AT1G55207	TuMV_NIb	0	0.002586308	0.001453938	0.001686347	0.003316504	0.001593344	0.002127288142219186
AT5G32613	TuMV_P3	0	0.001051657	0.00127246	0.000769468	0.001005064	0.000642221	0.000948173925280571
AT1G68270	TEV_P3N-PIPO	0	0.000222435	0.000233578	0.000282771	0.000164297	0.000224233	0.00022546274703927338
AT1G28520	TuMV_NIb	1	0.7077684	0.051963195	0.83483636	0.8001576	0.7248951	0.6239241361618042
AT1G78460	CaLCuV_Q96707	1	0.11004204	0.07518335	0.07001379	0.08240118	0.08092513	0.083713099360466
AT1G80530	PVX_P07698	0	0.002468406	0.001713713	0.004313304	0.002759275	0.004677074	0.003186353947967291
AT4G39850	TuMV_6K1	0	0.000656492	0.000471071	0.00044774	0.000827288	0.000650622	0.0006106425425969064
AT3G01860	BWYV_Q9WIB9	0	0.000731036	0.00160337	0.001241143	0.000919604	0.000741271	0.001047284808009863
AT5G45095	TuMV_NIb	0	0.005696066	0.00650811	0.008552279	0.009398386	0.003980793	0.006827126257121563
AT1G63940	TEV_P3N-PIPO	0	0.00081166	0.00062606	0.000927749	0.000813083	0.000930535	0.0008218174916692078
AT5G15820	TEV_VPg	0	0.001201995	0.001741717	0.001579817	0.001490403	0.002969444	0.0017966754967346787
AT3G09750	TEV_NIa-Pro	0	0.002181884	0.005477074	0.001056699	0.00316029	0.001632219	0.002701632911339402
AT1G06760	CaLCuV_Q96705	0	0.004143766	0.003991349	0.003543663	0.002507433	0.003243047	0.0034858514554798603
AT3G02470	TYLCSV_P27266	0	0.009325656	0.018804185	0.010651858	0.005245287	0.012670819	0.011339561082422733
AT3G27730	CaLCuV_Q96702	0	0.000238448	0.000251612	0.000248406	0.000237876	0.000216323	0.00023853294260334224
AT1G54150	TuMV_6K2	0	0.000371859	0.000526245	0.000734287	0.000712456	0.000806844	0.0006303380941972136
AT2G27730	TEV_VPg	1	0.0468473	0.0988043	0.078250885	0.15576261	0.114839114	0.09890083968639374
AT3G60760	TEV_P3N-PIPO	0	0.000413744	0.000270158	0.00035645	0.000304259	0.00026706	0.0003223340318072587
AT3G03130	TEV_NIa-Pro	0	0.000765596	0.001627504	0.000673553	0.000945145	0.001044339	0.0010112274903804064
AT1G02730	CaLCuV_Q96705	0	0.001813182	0.000842126	0.00134575	0.000600199	0.000594887	0.0010392286349087954
AT4G02090	TuMV_CI	0	0.004309083	0.004744936	0.002747889	0.003362831	0.002703176	0.003573582973331213
AT3G60830	TEV_P3N-PIPO	0	0.000590294	0.000429374	0.000556036	0.000430787	0.000460452	0.000493388797622174
AT5G43790	CaLCuV_Q96707	0	0.01957121	0.006691197	0.03152806	0.008527596	0.017278051	0.01671922393143177
AT2G27229	TEV_VPg	0	0.001617074	0.001918855	0.001295882	0.001179449	0.001017707	0.0014057931257411838
AT4G25960	TEV_NIa-Pro	0	0.041566104	0.012555841	0.01572092	0.013450136	0.006206346	0.01789987087249756
AT3G25590	TuMV_NIb	0	0.023826221	0.0189541	0.011992369	0.011553062	0.009194732	0.015104097314178944
AT3G17668	TuMV_6K1	0	0.001986854	0.000961434	0.002642803	0.002966197	0.003177289	0.002346915425732732
AT2G43590	TuMV_NIb	1	0.95129436	0.9455113	0.41876248	0.9365777	0.938101	0.8380492925643921
AT4G02465	CaLCuV_Q96706	0	0.003598552	0.002579809	0.001338846	0.002823014	0.003977917	0.002863627625629306
AT5G48545	TuMV_6K2	0	0.000543392	0.00089993	0.001090936	0.002558082	0.00172718	0.001363903982564807
AT3G56730	TuMV_NIb	0	0.029162932	0.0112791	0.022339808	0.002007254	0.010528445	0.015063507482409477
AT2G41231	TuMV_CP	0	0.000364102	0.000450545	0.000497587	0.000348122	0.000335418	0.00039915478555485606
AT2G22650	TuMV_CP	0	0.00070636	0.000643294	0.000597834	0.000893095	0.000761237	0.0007203636923804879
AT5G50160	TuMV_CP	0	0.000488637	0.000700341	0.000325407	0.000466308	0.000543927	0.0005049238097853959
AT3G12080	TuMV_CI	0	0.035111133	0.02841197	0.018695977	0.008678895	0.029629381	0.02410547062754631
AT1G49130	TuMV_CP	0	0.000206948	0.000353395	0.000298755	0.000250813	0.000331517	0.000288285780698061
AT2G41300	TMV_P03583	0	0.009495785	0.014512525	0.013980891	0.007294856	0.000673482	0.009191508404910564
AT3G30460	TEV_NIa-Pro	0	0.000664398	0.001414187	0.000660941	0.000605627	0.000976093	0.0008642490720376372
AT5G56290	TuMV_NIb	0	0.092926934	0.025387157	0.06422269	0.19176449	0.22458343	0.11977694183588028
AT5G15360	TuMV_6K2	0	0.000895373	0.000526497	0.000770664	0.000933524	0.000561516	0.0007375147542916238
AT5G02890	TuMV_CI	0	0.004748417	0.010413738	0.005052941	0.002341307	0.004018375	0.0053149559535086155
AT4G36470	TuMV_NIb	0	0.077535436	0.13425824	0.16091582	0.049956653	0.11086876	0.10670699179172516
AT5G60710	TEV_NIa-Pro	0	0.015614122	0.0885465	0.03113291	0.03326283	0.017265279	0.03716432675719261
AT5G19910	CaLCuV_Q96705	0	0.000572653	0.000886928	0.000791275	0.00091108	0.000440692	0.0007205256843008101
AT2G03640	TuMV_6K2	0	0.001056563	0.001472151	0.002005495	0.002162097	0.00169628	0.0016785168554633856
AT4G31110	TEV_VPg	0	0.001016509	0.001057773	0.002214901	0.001176382	0.001939899	0.0014810928842052817
AT5G64450	TGMV_P03562	0	0.001526357	0.002662471	0.001616405	0.001767253	0.002533049	0.0020211071241647005
AT2G22125	TEV_NIa-Pro	0	0.002832821	0.007781464	0.004472083	0.00172489	0.003248339	0.004011919256299734
AT2G22942	TEV_NIa-Pro	0	0.001644255	0.002381615	0.001581329	0.000878396	0.00262091	0.001821300946176052
AT5G01840	TEV_NIa-Pro	0	0.002705817	0.003337427	0.002181236	0.002845479	0.002428895	0.0026997707318514585
ATCG00270	TEV_VPg	1	0.9420309	0.9470904	0.9091992	0.272797	0.9329324	0.8008099794387817
AT5G64813	TEV_VPg	0	0.001910296	0.002959352	0.003278025	0.003203624	0.001678134	0.0026058859657496214
AT4G15320	TuMV_CI	0	0.001898409	0.001451866	0.001226825	0.000752312	0.00149237	0.0013643567217513919
AT3G45780	TuMV_6K2	0	0.001601663	0.002654452	0.003486014	0.00625265	0.002473485	0.0032936527859419584
AT3G44580	TEV_VPg	0	0.004052698	0.004526635	0.004306955	0.006785499	0.001573015	0.00424896040931344
AT1G26550	TuMV_6K2	0	0.018272698	0.009930017	0.022376154	0.04047735	0.023457611	0.02290276624262333
AT3G63430	TEV_NIa-Pro	0	0.001245506	0.001120867	0.001448527	0.001348349	0.000610262	0.001154702389612794
AT3G55250	TEV_NIa-Pro	0	0.13932253	0.072788104	0.025045935	0.03527839	0.043416765	0.06317034363746643
AT1G72370	TEV_VPg	1	0.542288	0.82778513	0.6588025	0.76691526	0.90741354	0.7406408786773682
AT4G10790	TEV_P3N-PIPO	0	0.000313941	0.000370703	0.000444037	0.000350378	0.000419201	0.0003796523087657988
AT5G55010	TuMV_CP	0	0.000454003	0.0004971	0.000441125	0.000723713	0.000259813	0.00047515082405880094
AT1G11480	TEV_P3N-PIPO	0	0.000614569	0.001122306	0.000861418	0.000921849	0.000900273	0.0008840829250402749
AT2G25620	TEV_NIa-Pro	0	0.002914924	0.002344232	0.004430891	0.006294115	0.001862478	0.003569327760487795
AT5G65650	TEV_VPg	0	0.017303856	0.020548	0.010833354	0.009769635	0.02443267	0.016577502712607384
AT4G38225	CMV_Q66125	0	0.86471146	0.9455158	0.08137163	0.90001434	0.90846777	0.7400162220001221
AT3G45180	CaLCuV_Q96705	0	0.004362896	0.003565059	0.002230686	0.002635983	0.002505179	0.003059960436075926
AT2G38630	TuMV_CP	0	0.000361582	0.000372767	0.000253418	0.000342424	0.000450803	0.00035619878326542675
AT2G24195	CaLCuV_Q96705	0	0.000432133	0.000506896	0.000452054	0.00030486	0.000355638	0.0004103162791579962
AT4G35900	TuMV_P3	0	0.001165667	0.00104696	0.000619678	0.001320826	0.001160256	0.0010626774746924639
AT4G36980	TuMV_CI	1	0.014360958	0.029685533	0.080405265	0.060470268	0.079957515	0.05297590419650078
AT1G03600	TuMV_NIb	1	0.4057348	0.2559428	0.26568705	0.32564354	0.6075332	0.3721082806587219
AT4G24800	CaLCuV_Q96707	0	0.016950084	0.013999414	0.013225099	0.009738367	0.02145695	0.015073982067406178
AT1G20490	TuMV_NIb	0	0.082912534	0.22044788	0.090506256	0.091334604	0.12489623	0.12201950699090958
AT3G10380	TuMV_CI	0	0.003276075	0.00513633	0.004412788	0.002902254	0.011144939	0.005374477244913578
AT3G49990	TEV_VPg	0	0.001507067	0.001334078	0.00128198	0.001677112	0.001908642	0.0015417757676914334
AT3G57630	TuMV_P3	0	0.001113904	0.000826639	0.001118617	0.000957013	0.000710465	0.0009453276870772243
